# Evoluation started on 2019/07/20 21:34:05
# Generation	   Best 	   Average 	   Worst
	689		   1.666	   1.490	   0.444
	690		   1.665	   1.484	   0.587
	691		   1.677	   1.489	   0.680
	692		   1.665	   1.521	   1.017
	693		   1.678	   1.521	   0.683
	694		   1.680	   1.490	   0.876
	695		   1.680	   1.501	   1.025
	696		   1.683	   1.549	   1.154
	697		   1.672	   1.500	   0.526
	698		   1.685	   1.523	   1.006
	699		   1.664	   1.545	   0.760
	700		   1.675	   1.518	   0.431
	701		   1.682	   1.488	   0.618
	702		   1.677	   1.502	   1.194
	703		   1.690	   1.556	   0.891
	704		   1.677	   1.504	   0.642
	705		   1.699	   1.539	   0.764
	706		   1.690	   1.527	   0.578
	707		   1.667	   1.499	   0.457
	708		   1.688	   1.489	   0.829
	709		   1.683	   1.480	   0.671
	710		   1.674	   1.507	   0.674
	711		   1.665	   1.477	   0.781
	712		   1.662	   1.461	   0.483
	713		   1.674	   1.482	   0.751
	714		   1.696	   1.514	   0.593
	715		   1.693	   1.500	   0.550
	716		   1.689	   1.524	   0.876
	717		   1.690	   1.518	   1.029
	718		   1.677	   1.500	   0.818
	719		   1.676	   1.506	   1.069
	720		   1.691	   1.524	   0.604
	721		   1.672	   1.496	   0.849
	722		   1.690	   1.504	   0.634
	723		   1.695	   1.554	   0.746
	724		   1.682	   1.482	   0.571
	725		   1.672	   1.516	   0.589
	726		   1.678	   1.520	   0.962
	727		   1.692	   1.509	   0.896
	728		   1.695	   1.537	   0.949
	729		   1.692	   1.502	   0.653
	730		   1.677	   1.507	   0.775
	731		   1.703	   1.494	   0.607
	732		   1.698	   1.480	   0.903
	733		   1.655	   1.465	   0.863
	734		   1.681	   1.473	   0.675
	735		   1.684	   1.493	   0.559
	736		   1.691	   1.519	   0.683
	737		   1.697	   1.501	   0.573
	738		   1.674	   1.518	   0.671
	739		   1.690	   1.500	   0.752
	740		   1.684	   1.509	   0.846
	741		   1.704	   1.532	   0.700
	742		   1.694	   1.473	   0.555
	743		   1.689	   1.514	   0.620
	744		   1.676	   1.473	   0.752
	745		   1.681	   1.490	   0.493
	746		   1.693	   1.529	   0.804
	747		   1.687	   1.519	   0.777
	748		   1.688	   1.497	   1.018
	749		   1.679	   1.514	   0.619
	750		   1.671	   1.468	   0.526
	751		   1.672	   1.505	   0.728
	752		   1.689	   1.524	   0.771
	753		   1.680	   1.533	   1.137
	754		   1.699	   1.508	   0.492
	755		   1.688	   1.491	   0.707
	756		   1.690	   1.484	   0.546
	757		   1.708	   1.516	   0.963
	758		   1.695	   1.507	   0.551
	759		   1.682	   1.462	   0.645
	760		   1.698	   1.510	   0.601
	761		   1.660	   1.495	   0.900
	762		   1.665	   1.507	   0.948
	763		   1.697	   1.489	   0.696
	764		   1.670	   1.507	   0.641
	765		   1.669	   1.484	   0.953
	766		   1.665	   1.501	   0.965
