Setup	Run	FitnessSample	Sample	Fitness
5robotswithoualignt2	27	0	60	2.718123647058846
5robotswithoualignt2	27	0	61	2.453488886356082
5robotswithoualignt2	27	0	62	2.7223691333690265
5robotswithoualignt2	27	0	63	2.6948079740736555
5robotswithoualignt2	27	0	64	2.3474800641589733
5robotswithoualignt2	27	0	65	2.693684145788219
5robotswithoualignt2	27	0	66	2.745558764470236
5robotswithoualignt2	27	0	67	2.721230943046316
5robotswithoualignt2	27	0	68	2.701554158938081
5robotswithoualignt2	27	0	69	2.7172801890057547
5robotswithoualignt2	27	0	70	2.529287513816528
5robotswithoualignt2	27	0	71	2.724270073574961
5robotswithoualignt2	27	0	72	2.739417102338635
5robotswithoualignt2	27	0	73	2.6750219474035744
5robotswithoualignt2	27	0	74	2.683798297223394
5robotswithoualignt2	27	0	75	2.3324771575336065
5robotswithoualignt2	27	0	76	2.730307621271925
5robotswithoualignt2	27	0	77	2.6911655502928635
5robotswithoualignt2	27	0	78	2.686922101202077
5robotswithoualignt2	27	0	79	2.3133525451008383
5robotswithoualignt2	27	0	80	2.7212755407841573
5robotswithoualignt2	27	0	81	2.7228168307355487
5robotswithoualignt2	27	0	82	2.691705378515623
5robotswithoualignt2	27	0	83	2.3538226094222847
5robotswithoualignt2	27	0	84	2.493208412921501
5robotswithoualignt2	27	0	85	2.7243214507665936
5robotswithoualignt2	27	0	86	2.350740235441743
5robotswithoualignt2	27	0	87	2.7201211296560928
5robotswithoualignt2	27	0	88	2.695535788113649
5robotswithoualignt2	27	0	89	2.7294610095458856
5robotswithoualignt2	27	0	90	2.685807064251225
5robotswithoualignt2	27	0	91	2.5127504565139995
5robotswithoualignt2	27	0	92	2.5199775719829343
5robotswithoualignt2	27	0	93	2.7279017527447342
5robotswithoualignt2	27	0	94	2.713808682265228
5robotswithoualignt2	27	0	95	2.7338770850507705
5robotswithoualignt2	27	0	96	2.7097105295407338
5robotswithoualignt2	27	0	97	2.731181387904442
5robotswithoualignt2	27	0	98	2.711299635681563
5robotswithoualignt2	27	0	99	2.5100455261286445
5robotswithoualignt2	27	1	0	2.769062705363326
5robotswithoualignt2	27	1	1	2.5183204113673963
5robotswithoualignt2	27	1	2	2.6448913079108975
5robotswithoualignt2	27	1	3	2.6741559349012367
5robotswithoualignt2	27	1	4	2.5493495770432544
5robotswithoualignt2	27	1	5	2.6489878174492745
5robotswithoualignt2	27	1	6	2.7902457120077457
5robotswithoualignt2	27	1	7	2.539830675655928
5robotswithoualignt2	27	1	8	2.7820216224832004
5robotswithoualignt2	27	1	9	2.5085072592702238
5robotswithoualignt2	27	1	10	2.4302847118481807
5robotswithoualignt2	27	1	11	2.7509214183647064
5robotswithoualignt2	27	1	12	2.7478963072565747
5robotswithoualignt2	27	1	13	2.767659229925328
5robotswithoualignt2	27	1	14	2.109597568655395
5robotswithoualignt2	27	1	15	2.7675687422152073
5robotswithoualignt2	27	1	16	2.789077802247622
5robotswithoualignt2	27	1	17	2.6655152854825523
5robotswithoualignt2	27	1	18	2.763127297587171
5robotswithoualignt2	27	1	19	2.61113827730178
5robotswithoualignt2	27	1	20	2.4888939469675657
5robotswithoualignt2	27	1	21	2.673446441830138
5robotswithoualignt2	27	1	22	2.6608012505579186
5robotswithoualignt2	27	1	23	2.749815386475608
5robotswithoualignt2	27	1	24	2.174750510267627
5robotswithoualignt2	27	1	25	2.634449662243509
5robotswithoualignt2	27	1	26	2.7390124565135143
5robotswithoualignt2	27	1	27	2.5746756507027184
5robotswithoualignt2	27	1	28	2.6764970328306696
5robotswithoualignt2	27	1	29	2.684089125146108
5robotswithoualignt2	27	1	30	2.650434467782884
5robotswithoualignt2	27	1	31	2.496872150693761
5robotswithoualignt2	27	1	32	2.7613135177332424
5robotswithoualignt2	27	1	33	2.571621120113182
5robotswithoualignt2	27	1	34	2.75698998182155
5robotswithoualignt2	27	1	35	2.6702340757003418
5robotswithoualignt2	27	1	36	2.7636156855418594
5robotswithoualignt2	27	1	37	2.5364942469762513
5robotswithoualignt2	27	1	38	2.5387764150767413
5robotswithoualignt2	27	1	39	2.7295166387709924
5robotswithoualignt2	27	1	40	2.7707546156798872
5robotswithoualignt2	27	1	41	2.7473329217536886
5robotswithoualignt2	27	1	42	2.5997375256728215
5robotswithoualignt2	27	1	43	2.6384857416426564
5robotswithoualignt2	27	1	44	2.534184245150701
5robotswithoualignt2	27	1	45	2.6149784501969497
5robotswithoualignt2	27	1	46	2.6054572182189206
5robotswithoualignt2	27	1	47	2.7568154823963047
5robotswithoualignt2	27	1	48	2.672078674868322
5robotswithoualignt2	27	1	49	2.7729189319049574
5robotswithoualignt2	27	1	50	2.64681513750902
5robotswithoualignt2	27	1	51	2.6973934151786083
5robotswithoualignt2	27	1	52	2.7767997859349087
5robotswithoualignt2	27	1	53	2.7755859762770485
5robotswithoualignt2	27	1	54	2.721353639588467
5robotswithoualignt2	27	1	55	2.561757854262571
5robotswithoualignt2	27	1	56	2.724707742410539
5robotswithoualignt2	27	1	57	2.660562105359817
5robotswithoualignt2	27	1	58	2.7701959599894774
5robotswithoualignt2	27	1	59	2.7650455652578776
5robotswithoualignt2	27	1	60	2.7495119770551724
5robotswithoualignt2	27	1	61	2.757249769352354
5robotswithoualignt2	27	1	62	2.7677098913872764
5robotswithoualignt2	27	1	63	2.6196076487681688
5robotswithoualignt2	27	1	64	2.5719007268003358
5robotswithoualignt2	27	1	65	2.784822113795342
5robotswithoualignt2	27	1	66	2.7758907009129272
5robotswithoualignt2	27	1	67	2.6713395707830636
5robotswithoualignt2	27	1	68	2.5115980131590208
5robotswithoualignt2	27	1	69	2.7031369511791223
5robotswithoualignt2	27	1	70	2.515733937421923
5robotswithoualignt2	27	1	71	2.772708982299494
5robotswithoualignt2	27	1	72	2.6582362802079853
5robotswithoualignt2	27	1	73	2.7550930991124
5robotswithoualignt2	27	1	74	2.6094627467192355
5robotswithoualignt2	27	1	75	2.65429671916866
5robotswithoualignt2	27	1	76	2.7551671534113966
5robotswithoualignt2	27	1	77	2.7743025107438797
5robotswithoualignt2	27	1	78	2.667538761771449
5robotswithoualignt2	27	1	79	2.4968910500271035
5robotswithoualignt2	27	1	80	2.4837299020107224
5robotswithoualignt2	27	1	81	2.688691520040339
5robotswithoualignt2	27	1	82	2.764092770869774
5robotswithoualignt2	27	1	83	2.510999834888037
5robotswithoualignt2	27	1	84	2.7154596540999307
5robotswithoualignt2	27	1	85	2.5500323078704663
5robotswithoualignt2	27	1	86	2.5126228602638685
5robotswithoualignt2	27	1	87	2.6651598435824635
5robotswithoualignt2	27	1	88	2.2505298612112865
5robotswithoualignt2	27	1	89	2.5942822580573406
5robotswithoualignt2	27	1	90	2.719440138394279
5robotswithoualignt2	27	1	91	2.6449198367641165
5robotswithoualignt2	27	1	92	2.640705353886784
5robotswithoualignt2	27	1	93	2.6175961382798665
5robotswithoualignt2	27	1	94	2.7653381475206333
5robotswithoualignt2	27	1	95	2.7863672963742365
5robotswithoualignt2	27	1	96	2.6878665668210164
5robotswithoualignt2	27	1	97	2.7451557273025884
5robotswithoualignt2	27	1	98	2.7771321290444364
5robotswithoualignt2	27	1	99	2.502149342289097
5robotswithoualignt2	27	2	0	2.5500915784321716
5robotswithoualignt2	27	2	1	2.586873387224048
5robotswithoualignt2	27	2	2	2.588085163620425
5robotswithoualignt2	27	2	3	2.8013114433160666
5robotswithoualignt2	27	2	4	2.7187273923219637
5robotswithoualignt2	27	2	5	2.709054558486321
5robotswithoualignt2	27	2	6	2.5014137874483118
5robotswithoualignt2	27	2	7	2.526251168580761
5robotswithoualignt2	27	2	8	2.7160308834788895
5robotswithoualignt2	27	2	9	2.6792508238966977
5robotswithoualignt2	27	2	10	2.467590921152179
5robotswithoualignt2	27	2	11	2.5468290656774366
5robotswithoualignt2	27	2	12	2.4991285848181812
5robotswithoualignt2	27	2	13	2.760330234619534
5robotswithoualignt2	27	2	14	2.7151198694296443
5robotswithoualignt2	27	2	15	2.243979627928508
5robotswithoualignt2	27	2	16	2.708636058128601
5robotswithoualignt2	27	2	17	2.5521861233459493
5robotswithoualignt2	27	2	18	2.2466609763885614
5robotswithoualignt2	27	2	19	2.7370069193595192
5robotswithoualignt2	27	2	20	2.7101769517105065
5robotswithoualignt2	27	2	21	2.6519055096305397
5robotswithoualignt2	27	2	22	2.6435029632318905
5robotswithoualignt2	27	2	23	2.380172628567369
5robotswithoualignt2	27	2	24	2.6311979784580157
5robotswithoualignt2	27	2	25	2.549587178930487
5robotswithoualignt2	27	2	26	2.605015752793702
5robotswithoualignt2	27	2	27	2.7309414708983937
5robotswithoualignt2	27	2	28	2.641096491788547
5robotswithoualignt2	27	2	29	2.6008311851547417
5robotswithoualignt2	27	2	30	2.6006440614869515
5robotswithoualignt2	27	2	31	2.578300728587057
5robotswithoualignt2	27	2	32	2.7179867676141756
5robotswithoualignt2	27	2	33	2.5681967594610255
5robotswithoualignt2	27	2	34	2.6085195772178893
5robotswithoualignt2	27	2	35	2.686810476463457
5robotswithoualignt2	27	2	36	2.6629235597489385
5robotswithoualignt2	27	2	37	2.65739544152744
5robotswithoualignt2	27	2	38	2.5412349983849816
5robotswithoualignt2	27	2	39	2.7271506658872244
5robotswithoualignt2	27	2	40	2.590667721147618
5robotswithoualignt2	27	2	41	2.674315885899967
5robotswithoualignt2	27	2	42	2.6955681051844524
5robotswithoualignt2	27	2	43	2.794913574291628
5robotswithoualignt2	27	2	44	2.5713257366979905
5robotswithoualignt2	27	2	45	2.5907429231078485
5robotswithoualignt2	27	2	46	2.686003299518733
5robotswithoualignt2	27	2	47	2.5462697687336435
5robotswithoualignt2	27	2	48	2.7731280908258302
5robotswithoualignt2	27	2	49	2.5885047274686954
5robotswithoualignt2	27	2	50	2.689476860185883
5robotswithoualignt2	27	2	51	2.5043422566347058
5robotswithoualignt2	27	2	52	2.6462337500263886
5robotswithoualignt2	27	2	53	2.661738837910136
5robotswithoualignt2	27	2	54	2.704267547628088
5robotswithoualignt2	27	2	55	2.7142672986956713
5robotswithoualignt2	27	2	56	2.580792584775113
5robotswithoualignt2	27	2	57	2.7036432027975037
5robotswithoualignt2	27	2	58	2.4846059989713036
5robotswithoualignt2	27	2	59	2.604186020555749
5robotswithoualignt2	27	2	60	2.3855802753667232
5robotswithoualignt2	27	2	61	2.6181706255282857
5robotswithoualignt2	27	2	62	2.659620101555804
5robotswithoualignt2	27	2	63	2.7641449753945437
5robotswithoualignt2	27	2	64	2.651237082593229
5robotswithoualignt2	27	2	65	2.6581772318891685
5robotswithoualignt2	27	2	66	2.6774799215462446
5robotswithoualignt2	27	2	67	2.62999114975102
5robotswithoualignt2	27	2	68	2.63170582924384
5robotswithoualignt2	27	2	69	2.6959295526668106
5robotswithoualignt2	27	2	70	2.3955728447421207
5robotswithoualignt2	27	2	71	2.727015345008485
5robotswithoualignt2	27	2	72	2.691893660190641
5robotswithoualignt2	27	2	73	2.5319414437381575
5robotswithoualignt2	27	2	74	2.7341498762059713
5robotswithoualignt2	27	2	75	2.5915573521769892
5robotswithoualignt2	27	2	76	2.7122264757857755
5robotswithoualignt2	27	2	77	2.723582411761135
5robotswithoualignt2	27	2	78	2.4741848109711118
5robotswithoualignt2	27	2	79	2.7387623224713695
5robotswithoualignt2	27	2	80	2.6868919103096287
5robotswithoualignt2	27	2	81	2.61027076377954
5robotswithoualignt2	27	2	82	2.6117614663075504
5robotswithoualignt2	27	2	83	2.7066208859119225
5robotswithoualignt2	27	2	84	2.682866497983844
5robotswithoualignt2	27	2	85	2.6795726257251955
5robotswithoualignt2	27	2	86	2.5873109064265014
5robotswithoualignt2	27	2	87	2.731856449822007
5robotswithoualignt2	27	2	88	2.6995453508055824
5robotswithoualignt2	27	2	89	2.6616749850738213
5robotswithoualignt2	27	2	90	2.729869699560748
5robotswithoualignt2	27	2	91	2.715628134289914
5robotswithoualignt2	27	2	92	2.671598108097336
5robotswithoualignt2	27	2	93	2.6153601923515004
5robotswithoualignt2	27	2	94	2.6295316032225835
5robotswithoualignt2	27	2	95	2.72033983468834
5robotswithoualignt2	27	2	96	2.545653378835048
5robotswithoualignt2	27	2	97	2.6140282072876806
5robotswithoualignt2	27	2	98	2.7206563542527045
5robotswithoualignt2	27	2	99	2.655947829522378
5robotswithoualignt2	27	3	0	2.717627739930088
5robotswithoualignt2	27	3	1	2.3835067593194132
5robotswithoualignt2	27	3	2	2.7094681153822124
5robotswithoualignt2	27	3	3	2.642080607216005
5robotswithoualignt2	27	3	4	2.645589480834839
5robotswithoualignt2	27	3	5	2.6973042346933642
5robotswithoualignt2	27	3	6	2.486557566970095
5robotswithoualignt2	27	3	7	2.6803796787805894
5robotswithoualignt2	27	3	8	2.5854801419279045
5robotswithoualignt2	27	3	9	2.6423237480170068
5robotswithoualignt2	27	3	10	2.61785018534603
5robotswithoualignt2	27	3	11	2.73831765920852
5robotswithoualignt2	27	3	12	2.6505974283292772
5robotswithoualignt2	27	3	13	2.645322296773989
5robotswithoualignt2	27	3	14	2.6573732341505556
5robotswithoualignt2	27	3	15	2.6019041944333354
5robotswithoualignt2	27	3	16	2.556484622167854
5robotswithoualignt2	27	3	17	2.604947562607288
5robotswithoualignt2	27	3	18	2.655543925856335
5robotswithoualignt2	27	3	19	2.3601057460560293
5robotswithoualignt2	27	3	20	2.6215636921262693
5robotswithoualignt2	27	3	21	2.6437243514814
5robotswithoualignt2	27	3	22	2.5147983814411115
5robotswithoualignt2	27	3	23	2.506772735045614
5robotswithoualignt2	27	3	24	2.4879212740435417
5robotswithoualignt2	27	3	25	2.5487111826225672
5robotswithoualignt2	27	3	26	2.359721093507458
5robotswithoualignt2	27	3	27	2.579815954845614
5robotswithoualignt2	27	3	28	2.63066315810151
5robotswithoualignt2	27	3	29	2.5828695683506737
5robotswithoualignt2	27	3	30	2.3323155084929064
5robotswithoualignt2	27	3	31	2.608309609263709
5robotswithoualignt2	27	3	32	2.6418774979017114
5robotswithoualignt2	27	3	33	2.6434301871996673
5robotswithoualignt2	27	3	34	2.5177641255204026
5robotswithoualignt2	27	3	35	2.600149979467842
5robotswithoualignt2	27	3	36	2.4870520215588314
5robotswithoualignt2	27	3	37	2.5420372084711595
5robotswithoualignt2	27	3	38	2.7516230443832383
5robotswithoualignt2	27	3	39	2.6361718727771044
5robotswithoualignt2	27	3	40	2.541683026516157
5robotswithoualignt2	27	3	41	2.569077344063771
5robotswithoualignt2	27	3	42	2.6103430623500254
5robotswithoualignt2	27	3	43	2.507669680982501
5robotswithoualignt2	27	3	44	2.475895794767011
5robotswithoualignt2	27	3	45	2.561867258908765
5robotswithoualignt2	27	3	46	2.6220352436668612
5robotswithoualignt2	27	3	47	2.6396837791942502
5robotswithoualignt2	27	3	48	2.738269809672004
5robotswithoualignt2	27	3	49	2.5886933324602563
5robotswithoualignt2	27	3	50	2.527450504260761
5robotswithoualignt2	27	3	51	2.426275163523038
5robotswithoualignt2	27	3	52	2.649243656932418
5robotswithoualignt2	27	3	53	2.6513512338200838
5robotswithoualignt2	27	3	54	2.68748531867476
5robotswithoualignt2	27	3	55	2.452084156310797
5robotswithoualignt2	27	3	56	2.6364789123716976
5robotswithoualignt2	27	3	57	2.6188729675388225
5robotswithoualignt2	27	3	58	2.659217140235811
5robotswithoualignt2	27	3	59	2.299633210826379
5robotswithoualignt2	27	3	60	2.5865182120906276
5robotswithoualignt2	27	3	61	2.5642681619619374
5robotswithoualignt2	27	3	62	2.4264682531675366
5robotswithoualignt2	27	3	63	2.744119158718118
5robotswithoualignt2	27	3	64	2.478804909903327
5robotswithoualignt2	27	3	65	2.5677081559901827
5robotswithoualignt2	27	3	66	2.6624484931161945
5robotswithoualignt2	27	3	67	2.640393759160082
5robotswithoualignt2	27	3	68	2.657725959188706
5robotswithoualignt2	27	3	69	2.541150152728286
5robotswithoualignt2	27	3	70	2.4496147202654024
5robotswithoualignt2	27	3	71	2.5189878092229545
5robotswithoualignt2	27	3	72	2.616750179805048
5robotswithoualignt2	27	3	73	2.595208868964172
5robotswithoualignt2	27	3	74	2.6371752327135627
5robotswithoualignt2	27	3	75	2.5430148431587662
5robotswithoualignt2	27	3	76	2.510720754993972
5robotswithoualignt2	27	3	77	2.3897648750460805
5robotswithoualignt2	27	3	78	2.609789690545412
5robotswithoualignt2	27	3	79	2.531960581257977
5robotswithoualignt2	27	3	80	2.473393350190993
5robotswithoualignt2	27	3	81	2.569785800055956
5robotswithoualignt2	27	3	82	2.5263638573292435
5robotswithoualignt2	27	3	83	2.644465561354737
5robotswithoualignt2	27	3	84	2.429658163871232
5robotswithoualignt2	27	3	85	2.5509262494697302
5robotswithoualignt2	27	3	86	2.529101244905939
5robotswithoualignt2	27	3	87	2.679985153634436
5robotswithoualignt2	27	3	88	2.60348447814274
5robotswithoualignt2	27	3	89	2.680357269560636
5robotswithoualignt2	27	3	90	2.6584340707448875
5robotswithoualignt2	27	3	91	2.540325837197396
5robotswithoualignt2	27	3	92	2.616915145103621
5robotswithoualignt2	27	3	93	2.2924095981834447
5robotswithoualignt2	27	3	94	2.3674394526681457
5robotswithoualignt2	27	3	95	2.5832181787231354
5robotswithoualignt2	27	3	96	2.6506661805019114
5robotswithoualignt2	27	3	97	2.5998150607559793
5robotswithoualignt2	27	3	98	2.278424617587265
5robotswithoualignt2	27	3	99	2.4723177883591108
