# Evoluation started on 2019/01/10 23:39:44
# Generation	   Best 	   Average 	   Worst
	 74		   1.926	   1.578	   0.597
	 75		   1.921	   1.456	  -0.378
	 76		   1.910	   1.445	  -0.724
	 77		   1.893	   1.390	  -0.058
	 78		   1.909	   1.473	   0.160
	 79		   1.881	   1.372	  -0.917
	 80		   1.918	   1.473	   0.196
	 81		   1.900	   1.353	   0.139
	 82		   1.925	   1.466	  -0.652
	 83		   1.909	   1.387	  -2.771
	 84		   1.945	   1.359	  -3.925
	 85		   1.905	   1.315	  -1.168
	 86		   1.915	   1.488	  -0.356
	 87		   1.924	   1.434	  -0.109
	 88		   1.924	   1.433	  -0.274
	 89		   1.914	   1.437	  -0.797
	 90		   1.914	   1.493	  -0.126
	 91		   1.928	   1.541	   0.161
	 92		   1.902	   1.469	  -0.857
	 93		   1.906	   1.584	   0.303
	 94		   1.894	   1.396	  -2.744
	 95		   1.891	   1.411	  -0.787
	 96		   1.900	   1.389	  -0.545
	 97		   1.921	   1.487	  -0.038
	 98		   1.915	   1.571	  -0.454
	 99		   1.912	   1.521	  -0.951
	100		   1.914	   1.564	   0.466
	101		   1.910	   1.477	  -0.796
	102		   1.911	   1.482	  -0.414
	103		   1.915	   1.448	   0.162
	104		   1.918	   1.569	   0.103
	105		   1.911	   1.516	  -0.042
	106		   1.897	   1.562	   0.026
	107		   1.932	   1.611	   0.402
	108		   1.934	   1.594	  -0.264
	109		   1.901	   1.392	  -0.176
	110		   1.930	   1.555	  -0.272
	111		   1.919	   1.502	   0.265
	112		   1.948	   1.371	  -0.588
	113		   1.939	   1.480	   0.023
	114		   1.917	   1.443	   0.163
	115		   1.943	   1.485	  -1.161
	116		   1.931	   1.478	  -0.288
	117		   1.935	   1.595	   0.147
	118		   1.943	   1.547	   0.060
	119		   1.917	   1.481	  -0.675
	120		   1.904	   1.505	   0.164
	121		   1.917	   1.538	  -0.257
	122		   1.911	   1.564	   0.154
	123		   1.924	   1.371	   0.155
	124		   1.902	   1.473	  -0.318
	125		   1.923	   1.440	   0.309
	126		   1.933	   1.539	  -0.326
	127		   1.913	   1.378	   0.262
	128		   1.947	   1.452	  -0.360
	129		   1.942	   1.521	   0.024
	130		   1.950	   1.408	  -2.518
	131		   1.937	   1.421	  -1.081
	132		   1.926	   1.552	  -0.874
	133		   1.927	   1.352	  -2.731
	134		   1.896	   1.437	  -1.219
	135		   1.917	   1.537	   0.468
	136		   1.950	   1.508	  -0.824
	137		   1.945	   1.599	  -0.270
	138		   1.951	   1.554	  -1.414
	139		   1.920	   1.644	   0.267
	140		   1.944	   1.691	   0.561
	141		   1.949	   1.599	   0.526
	142		   1.944	   1.593	  -0.712
	143		   1.948	   1.673	   0.239
	144		   1.933	   1.623	   0.429
	145		   1.921	   1.669	  -0.280
	146		   1.910	   1.604	   0.543
	147		   1.931	   1.501	   0.069
	148		   1.924	   1.524	  -0.871
	149		   1.951	   1.444	  -1.477
	150		   1.940	   1.652	  -1.611
	151		   1.910	   1.572	  -0.456
	152		   1.915	   1.415	  -2.717
	153		   1.955	   1.524	  -0.050
	154		   1.943	   1.565	  -1.130
	155		   1.939	   1.570	   0.507
	156		   1.932	   1.641	   0.387
	157		   1.923	   1.549	  -0.063
	158		   1.917	   1.504	  -1.980
	159		   1.890	   1.570	   0.202
	160		   1.934	   1.566	  -0.720
	161		   1.954	   1.591	  -2.585
	162		   1.941	   1.599	   0.226
	163		   1.938	   1.703	   0.446
	164		   1.947	   1.682	   0.469
	165		   1.960	   1.659	  -0.196
	166		   1.938	   1.605	  -3.226
	167		   1.952	   1.535	  -3.279
	168		   1.939	   1.527	  -2.797
	169		   1.902	   1.555	  -1.625
	170		   1.924	   1.534	  -0.613
	171		   1.923	   1.540	  -0.319
	172		   1.928	   1.451	  -1.456
	173		   1.924	   1.525	  -1.436
	174		   1.939	   1.489	  -2.348
	175		   1.950	   1.454	  -3.453
	176		   1.913	   1.382	  -3.445
	177		   1.917	   1.635	  -0.121
	178		   1.924	   1.666	   0.489
	179		   1.924	   1.591	  -0.321
	180		   1.911	   1.526	  -1.282
	181		   1.944	   1.683	  -0.699
	182		   1.935	   1.660	   0.570
	183		   1.941	   1.576	  -0.327
	184		   1.957	   1.686	   0.257
	185		   1.929	   1.583	  -2.936
	186		   1.941	   1.641	   0.438
	187		   1.957	   1.600	   0.452
	188		   1.941	   1.611	   0.296
	189		   1.964	   1.682	  -0.154
	190		   1.918	   1.609	  -0.371
	191		   1.952	   1.620	  -3.217
	192		   1.920	   1.637	   0.398
	193		   1.945	   1.654	   0.463
	194		   1.924	   1.596	  -0.360
	195		   1.949	   1.578	   0.571
	196		   1.924	   1.589	   0.073
	197		   1.942	   1.575	  -0.987
	198		   1.897	   1.509	  -0.592
	199		   1.961	   1.613	  -1.426
	200		   1.914	   1.573	   0.137
	201		   1.934	   1.657	   0.041
	202		   1.947	   1.510	  -1.400
	203		   1.917	   1.471	  -0.776
	204		   1.944	   1.601	  -0.043
	205		   1.925	   1.520	  -0.107
	206		   1.937	   1.520	   0.097
	207		   1.899	   1.539	  -1.542
	208		   1.948	   1.514	   0.016
	209		   1.893	   1.507	  -0.161
	210		   1.937	   1.543	   0.113
	211		   1.922	   1.443	  -1.328
	212		   1.888	   1.420	  -0.041
	213		   1.932	   1.482	  -1.433
	214		   1.886	   1.409	   0.016
	215		   1.919	   1.359	  -2.845
	216		   1.927	   1.529	  -3.537
	217		   1.940	   1.374	  -2.012
	218		   1.950	   1.582	  -1.111
	219		   1.936	   1.472	  -3.095
	220		   1.910	   1.486	  -1.379
	221		   1.913	   1.485	  -0.318
	222		   1.933	   1.530	   0.237
	223		   1.922	   1.500	  -1.919
	224		   1.921	   1.590	   0.361
	225		   1.943	   1.537	   0.254
	226		   1.942	   1.618	  -1.179
	227		   1.932	   1.638	   0.586
	228		   1.939	   1.703	   0.629
	229		   1.949	   1.702	   0.464
	230		   1.925	   1.644	   0.563
	231		   1.953	   1.646	  -0.736
	232		   1.950	   1.669	   0.258
	233		   1.912	   1.690	   0.277
	234		   1.943	   1.747	  -0.393
	235		   1.954	   1.675	  -5.720
	236		   1.939	   1.580	  -3.066
	237		   1.923	   1.451	  -6.752
	238		   1.948	   1.752	  -0.497
	239		   1.933	   1.596	  -0.716
	240		   1.960	   1.604	  -0.620
	241		   1.948	   1.677	  -1.391
	242		   1.944	   1.656	  -2.566
	243		   1.959	   1.635	  -0.612
	244		   1.964	   1.744	   0.232
	245		   1.932	   1.617	   0.364
	246		   1.950	   1.549	  -0.155
	247		   1.954	   1.671	   0.601
	248		   1.974	   1.732	   0.558
	249		   1.926	   1.636	  -0.281
	250		   1.923	   1.611	  -1.509
	251		   1.941	   1.611	  -0.816
	252		   1.980	   1.630	  -1.671
	253		   1.946	   1.567	   0.427
	254		   1.946	   1.601	  -0.833
	255		   1.952	   1.541	  -2.239
	256		   1.958	   1.541	  -0.208
	257		   1.965	   1.592	   0.218
	258		   1.942	   1.580	  -0.028
	259		   1.970	   1.673	  -0.060
	260		   1.943	   1.705	  -0.811
	261		   1.929	   1.639	  -1.173
	262		   1.951	   1.681	  -0.191
	263		   1.945	   1.686	   0.396
	264		   1.906	   1.665	   0.505
	265		   1.942	   1.665	   0.703
	266		   1.951	   1.687	   0.563
	267		   1.933	   1.587	  -0.035
	268		   1.934	   1.557	  -2.714
	269		   1.952	   1.627	   0.355
	270		   1.948	   1.738	   0.328
	271		   1.935	   1.668	   0.351
	272		   1.969	   1.683	   0.484
	273		   1.934	   1.671	   0.249
	274		   1.943	   1.700	   0.309
	275		   1.961	   1.740	  -0.731
	276		   1.957	   1.725	   0.566
	277		   1.944	   1.696	   0.499
	278		   1.949	   1.693	   0.554
	279		   1.947	   1.621	  -1.879
	280		   1.942	   1.643	  -0.823
	281		   1.951	   1.723	   0.108
	282		   1.973	   1.757	  -0.161
	283		   1.952	   1.690	   0.086
	284		   1.960	   1.733	  -0.342
	285		   1.943	   1.603	  -0.950
	286		   1.957	   1.673	  -0.539
	287		   1.932	   1.691	   0.485
	288		   1.952	   1.613	  -0.391
	289		   1.958	   1.726	   0.657
	290		   1.943	   1.674	   0.455
	291		   1.952	   1.582	  -1.958
	292		   1.947	   1.582	   0.310
	293		   1.967	   1.690	   0.074
	294		   1.964	   1.626	  -0.277
	295		   1.948	   1.653	   0.437
	296		   1.961	   1.722	   0.662
	297		   1.957	   1.659	   0.618
	298		   1.950	   1.658	   0.018
	299		   1.970	   1.627	   0.389
	300		   1.947	   1.697	   0.673
	301		   1.950	   1.702	   0.487
	302		   1.964	   1.562	  -0.286
	303		   1.960	   1.710	  -0.040
	304		   1.976	   1.749	   0.058
	305		   1.966	   1.755	   0.807
	306		   1.955	   1.670	   0.762
	307		   1.948	   1.674	   0.498
	308		   1.984	   1.761	   0.154
	309		   1.957	   1.650	   0.580
	310		   1.952	   1.701	   0.202
	311		   1.978	   1.711	   0.639
	312		   1.970	   1.694	   0.405
	313		   1.959	   1.693	   0.402
	314		   1.967	   1.677	   0.375
	315		   1.969	   1.709	   0.497
	316		   1.965	   1.735	   0.556
	317		   1.962	   1.741	   0.253
	318		   1.935	   1.692	   0.212
	319		   1.956	   1.668	   0.326
	320		   1.968	   1.682	   0.659
	321		   1.971	   1.661	   0.128
	322		   1.961	   1.659	   0.305
	323		   1.970	   1.678	   0.349
	324		   1.963	   1.779	   0.478
	325		   1.975	   1.773	   0.453
	326		   1.953	   1.731	   0.433
	327		   1.958	   1.714	   0.271
	328		   1.973	   1.731	   0.799
	329		   1.964	   1.698	   0.526
	330		   1.976	   1.633	   0.738
	331		   1.963	   1.710	   0.693
	332		   1.981	   1.766	   0.405
	333		   1.949	   1.709	   0.606
	334		   1.947	   1.717	   0.593
	335		   1.972	   1.731	   0.262
	336		   1.966	   1.625	  -0.660
	337		   1.951	   1.769	   0.759
	338		   1.953	   1.671	   0.698
	339		   1.955	   1.603	   0.613
	340		   1.961	   1.700	   0.536
	341		   1.938	   1.666	   0.672
	342		   1.956	   1.670	   0.369
	343		   1.971	   1.709	   0.339
	344		   1.965	   1.747	   0.361
	345		   1.958	   1.741	  -1.269
	346		   1.967	   1.784	   0.747
	347		   1.973	   1.679	   0.503
	348		   1.950	   1.675	   0.471
	349		   1.967	   1.669	  -0.021
	350		   1.973	   1.746	   0.837
	351		   1.992	   1.775	   0.776
	352		   1.976	   1.664	   0.705
	353		   1.980	   1.794	   0.212
	354		   1.961	   1.762	   0.654
	355		   1.968	   1.785	   0.733
	356		   1.966	   1.767	   0.525
	357		   1.973	   1.805	   0.769
	358		   1.982	   1.833	   0.342
	359		   1.957	   1.733	   0.710
	360		   1.981	   1.766	   0.611
	361		   1.960	   1.728	   0.377
	362		   1.964	   1.683	  -2.669
	363		   1.979	   1.746	   0.502
	364		   1.974	   1.657	   0.220
	365		   1.968	   1.734	  -0.072
	366		   1.979	   1.706	  -0.235
	367		   1.967	   1.731	   0.637
	368		   1.973	   1.766	   0.362
	369		   1.928	   1.679	  -0.593
	370		   1.962	   1.717	  -0.357
	371		   1.970	   1.701	   0.358
	372		   1.952	   1.730	   0.362
	373		   1.941	   1.639	   0.271
	374		   1.977	   1.752	   0.471
	375		   1.957	   1.687	   0.490
	376		   1.970	   1.734	   0.437
	377		   1.944	   1.703	  -0.114
	378		   1.929	   1.655	  -0.330
	379		   1.969	   1.751	   0.660
	380		   1.971	   1.784	  -0.354
	381		   1.953	   1.651	   0.530
	382		   1.963	   1.688	   0.049
	383		   1.978	   1.747	   0.718
	384		   1.969	   1.747	   0.600
	385		   1.964	   1.692	   0.472
	386		   1.974	   1.745	   0.607
	387		   1.953	   1.774	   0.672
	388		   1.958	   1.611	   0.140
	389		   1.975	   1.703	   0.274
	390		   1.972	   1.630	  -0.375
	391		   1.984	   1.694	  -0.088
	392		   1.952	   1.624	   0.024
	393		   1.987	   1.736	   0.856
	394		   1.968	   1.721	  -0.598
	395		   1.966	   1.722	   0.395
	396		   1.958	   1.719	   0.706
	397		   1.950	   1.741	  -0.238
	398		   1.963	   1.638	  -0.639
	399		   1.947	   1.644	   0.470
	400		   1.962	   1.664	  -0.925
	401		   1.946	   1.622	   0.245
	402		   1.957	   1.670	   0.341
	403		   1.958	   1.645	   0.528
	404		   1.953	   1.731	   0.718
	405		   1.971	   1.712	   0.157
	406		   1.952	   1.643	  -0.464
	407		   1.956	   1.703	  -0.034
	408		   1.949	   1.712	  -0.366
	409		   1.982	   1.739	  -0.727
	410		   1.968	   1.677	  -0.210
	411		   1.964	   1.687	  -0.318
	412		   1.956	   1.615	  -0.270
	413		   1.963	   1.676	  -0.419
	414		   1.956	   1.672	  -0.076
	415		   1.960	   1.612	  -0.523
	416		   1.968	   1.750	   0.718
	417		   1.947	   1.603	   0.590
	418		   1.955	   1.643	   0.128
	419		   1.957	   1.613	  -0.064
	420		   1.947	   1.611	  -0.388
	421		   1.947	   1.600	   0.346
	422		   1.958	   1.708	   0.499
	423		   1.971	   1.667	   0.357
	424		   1.971	   1.654	  -0.140
	425		   1.954	   1.702	   0.294
	426		   1.979	   1.689	   0.052
	427		   1.955	   1.704	   0.650
	428		   1.954	   1.651	  -1.610
	429		   1.961	   1.614	   0.017
	430		   1.943	   1.598	  -0.063
	431		   1.949	   1.555	   0.520
	432		   1.956	   1.679	   0.215
	433		   1.951	   1.688	   0.613
	434		   1.957	   1.674	  -1.173
	435		   1.948	   1.725	  -0.691
	436		   1.954	   1.711	   0.075
	437		   1.935	   1.634	  -0.313
	438		   1.965	   1.726	  -0.102
	439		   1.935	   1.734	   0.832
	440		   1.947	   1.733	   0.715
	441		   1.952	   1.716	   0.294
	442		   1.927	   1.598	   0.155
	443		   1.969	   1.712	  -0.225
	444		   1.965	   1.753	   0.589
	445		   1.939	   1.671	   0.745
	446		   1.955	   1.663	   0.321
	447		   1.970	   1.667	   0.654
	448		   1.949	   1.660	   0.007
	449		   1.951	   1.684	  -0.436
	450		   1.965	   1.725	  -0.026
	451		   1.939	   1.558	  -0.726
	452		   1.943	   1.574	  -1.075
	453		   1.958	   1.660	  -1.389
	454		   1.954	   1.574	   0.055
	455		   1.961	   1.661	  -0.942
	456		   1.940	   1.665	  -0.793
	457		   1.967	   1.651	  -0.408
	458		   1.949	   1.679	  -0.200
	459		   1.959	   1.687	   0.190
	460		   1.965	   1.735	   0.578
	461		   1.972	   1.660	  -1.127
	462		   1.978	   1.699	   0.352
	463		   1.954	   1.660	   0.668
	464		   1.983	   1.732	  -0.457
	465		   1.964	   1.710	   0.243
	466		   1.969	   1.638	   0.572
	467		   1.983	   1.651	   0.676
	468		   1.979	   1.725	   0.456
	469		   1.979	   1.735	   0.652
	470		   1.973	   1.640	   0.142
	471		   1.964	   1.581	  -0.636
	472		   1.963	   1.594	  -1.741
	473		   1.966	   1.645	   0.647
	474		   1.965	   1.668	   0.804
	475		   1.967	   1.705	   0.580
	476		   1.958	   1.754	   0.656
	477		   1.975	   1.663	   0.489
	478		   1.972	   1.709	   0.666
	479		   1.965	   1.744	   0.635
	480		   1.950	   1.690	   0.801
	481		   1.968	   1.724	   0.255
	482		   1.957	   1.754	   0.245
	483		   1.968	   1.683	   0.251
	484		   1.975	   1.731	   0.796
	485		   1.952	   1.696	   0.317
	486		   1.965	   1.729	  -0.322
	487		   1.925	   1.676	   0.380
	488		   1.949	   1.723	   0.749
	489		   1.957	   1.714	   0.526
	490		   1.960	   1.707	   0.448
	491		   1.966	   1.762	   0.817
	492		   1.956	   1.713	   0.486
	493		   1.967	   1.620	  -0.944
	494		   1.958	   1.611	  -0.562
	495		   1.966	   1.676	  -0.602
	496		   1.962	   1.668	   0.115
	497		   1.940	   1.610	  -0.605
	498		   1.969	   1.651	  -0.407
	499		   1.954	   1.664	   0.503
	500		   1.967	   1.718	   0.721
	501		   1.953	   1.638	   0.712
	502		   1.963	   1.762	   0.795
	503		   1.975	   1.660	   0.421
	504		   1.975	   1.589	   0.359
	505		   1.957	   1.650	   0.741
	506		   1.945	   1.613	   0.493
	507		   1.975	   1.634	   0.239
	508		   1.973	   1.713	   0.707
	509		   1.963	   1.576	   0.578
	510		   1.973	   1.663	   0.595
	511		   1.990	   1.685	   0.725
	512		   1.967	   1.671	   0.831
	513		   1.988	   1.570	   0.453
	514		   1.961	   1.727	   0.899
	515		   1.969	   1.654	  -0.321
	516		   1.983	   1.714	   0.799
	517		   1.969	   1.717	   0.760
	518		   1.973	   1.749	   0.655
	519		   1.974	   1.760	   0.805
	520		   1.972	   1.737	   0.730
	521		   1.970	   1.660	   0.760
	522		   1.969	   1.757	   0.858
	523		   1.984	   1.728	   0.811
	524		   1.975	   1.661	   0.453
	525		   1.993	   1.692	   0.624
	526		   1.957	   1.637	   0.472
	527		   1.971	   1.692	   0.604
	528		   1.983	   1.653	   0.515
	529		   1.968	   1.641	   0.502
	530		   1.970	   1.643	   0.489
	531		   1.978	   1.663	   0.708
	532		   1.979	   1.701	   0.361
	533		   1.968	   1.597	  -0.741
	534		   1.986	   1.742	   0.762
	535		   1.972	   1.647	   0.492
	536		   1.976	   1.749	   0.811
	537		   1.979	   1.764	   0.797
	538		   1.985	   1.743	   0.699
	539		   1.976	   1.790	   0.740
	540		   1.953	   1.675	   0.698
	541		   1.984	   1.672	   0.830
	542		   1.983	   1.783	   0.780
	543		   1.954	   1.728	   0.848
	544		   1.962	   1.777	   0.820
	545		   1.973	   1.668	   0.841
	546		   1.978	   1.690	   0.384
	547		   1.973	   1.642	   0.410
	548		   1.974	   1.683	   0.733
	549		   1.965	   1.655	   0.688
	550		   1.980	   1.690	   0.872
	551		   1.971	   1.692	   0.499
	552		   1.968	   1.641	   0.810
	553		   1.961	   1.700	   0.939
	554		   1.970	   1.709	   0.343
	555		   1.982	   1.719	   0.606
	556		   1.974	   1.657	   0.761
	557		   1.972	   1.654	   0.847
	558		   1.950	   1.652	   0.716
	559		   1.980	   1.691	   0.671
	560		   1.955	   1.650	   0.419
	561		   1.988	   1.682	   0.848
	562		   1.993	   1.791	   0.891
	563		   1.980	   1.722	   0.772
	564		   1.972	   1.738	   0.876
	565		   1.969	   1.751	   0.839
	566		   1.958	   1.688	   0.727
	567		   1.962	   1.714	   0.792
	568		   1.957	   1.704	   0.656
	569		   1.980	   1.716	  -0.063
	570		   1.954	   1.646	   0.491
	571		   1.983	   1.638	   0.780
	572		   1.980	   1.725	   0.896
	573		   1.968	   1.760	   0.894
	574		   1.963	   1.714	   0.810
	575		   1.968	   1.694	   0.704
	576		   1.956	   1.629	  -1.348
	577		   1.961	   1.697	   0.257
	578		   1.959	   1.716	   0.819
	579		   1.971	   1.647	  -0.290
	580		   1.978	   1.651	   0.749
	581		   1.960	   1.663	   0.219
	582		   1.956	   1.661	   0.072
	583		   1.970	   1.778	   0.842
	584		   1.972	   1.635	  -0.223
	585		   1.963	   1.721	   0.657
	586		   1.976	   1.787	   0.881
	587		   1.966	   1.749	   0.417
	588		   1.955	   1.738	   0.780
	589		   1.987	   1.708	   0.804
	590		   1.985	   1.793	   0.604
	591		   1.973	   1.715	   0.363
	592		   1.974	   1.721	   0.786
	593		   1.959	   1.720	   0.549
	594		   1.973	   1.694	   0.300
	595		   1.981	   1.735	   0.021
	596		   1.984	   1.689	  -2.008
	597		   1.980	   1.742	   0.614
	598		   1.959	   1.706	   0.702
	599		   1.975	   1.676	   0.769
	600		   1.965	   1.661	   0.731
	601		   1.985	   1.709	   0.387
	602		   1.983	   1.658	  -2.320
	603		   1.982	   1.729	   0.125
	604		   1.978	   1.743	   0.545
	605		   1.970	   1.738	   0.788
	606		   1.995	   1.648	   0.720
	607		   2.007	   1.702	   0.674
	608		   1.990	   1.717	   0.847
	609		   1.988	   1.707	   0.677
	610		   1.966	   1.672	   0.806
	611		   1.969	   1.683	   0.182
	612		   1.971	   1.638	   0.261
	613		   1.975	   1.660	   0.368
	614		   1.982	   1.688	   0.417
	615		   1.982	   1.669	  -0.532
	616		   1.988	   1.745	   0.818
	617		   1.980	   1.667	   0.746
	618		   1.977	   1.638	   0.790
	619		   1.992	   1.714	   0.635
	620		   1.973	   1.661	   0.636
	621		   1.980	   1.744	   0.633
	622		   1.994	   1.640	   0.680
	623		   1.984	   1.675	   0.445
	624		   1.980	   1.705	   0.844
	625		   1.996	   1.619	   0.843
	626		   1.974	   1.703	   0.554
	627		   1.963	   1.653	   0.797
	628		   1.979	   1.629	   0.477
	629		   1.975	   1.655	   0.655
	630		   1.975	   1.586	   0.599
	631		   1.959	   1.611	   0.825
	632		   1.985	   1.572	  -1.618
	633		   1.987	   1.534	  -1.216
	634		   1.977	   1.618	   0.756
	635		   1.990	   1.495	   0.632
	636		   1.961	   1.652	   0.810
	637		   1.982	   1.677	   0.707
	638		   1.982	   1.737	   0.472
	639		   1.977	   1.749	   0.728
	640		   1.982	   1.650	   0.689
	641		   1.968	   1.646	   0.589
	642		   1.982	   1.690	   0.618
	643		   1.960	   1.682	   0.576
	644		   1.970	   1.641	   0.528
	645		   1.939	   1.633	   0.719
	646		   1.962	   1.627	   0.653
	647		   1.981	   1.647	   0.556
	648		   1.957	   1.721	   0.705
	649		   1.971	   1.643	   0.590
	650		   1.984	   1.687	   0.822
	651		   1.982	   1.741	   0.814
	652		   1.977	   1.666	   0.651
	653		   1.982	   1.726	   0.581
	654		   1.987	   1.756	  -0.197
	655		   1.977	   1.671	   0.734
	656		   1.970	   1.694	   0.677
	657		   1.954	   1.641	   0.620
	658		   1.986	   1.658	  -2.190
	659		   1.985	   1.722	   0.550
	660		   1.966	   1.576	  -2.194
	661		   1.990	   1.711	   0.480
	662		   1.981	   1.736	   0.263
	663		   1.980	   1.739	   0.601
	664		   1.967	   1.732	   0.814
	665		   1.988	   1.667	   0.770
	666		   1.981	   1.743	   0.709
	667		   1.989	   1.770	   0.184
	668		   1.979	   1.675	   0.336
	669		   1.993	   1.716	  -1.142
	670		   1.986	   1.712	   0.686
	671		   1.996	   1.729	  -1.030
	672		   1.983	   1.645	  -1.139
	673		   1.985	   1.773	   0.675
	674		   2.000	   1.658	  -0.606
	675		   1.993	   1.708	   0.507
	676		   1.980	   1.640	   0.629
	677		   1.995	   1.737	  -0.229
	678		   1.981	   1.648	  -2.822
	679		   1.999	   1.752	  -0.217
	680		   1.988	   1.709	   0.632
	681		   1.986	   1.755	   0.694
	682		   1.990	   1.657	  -1.092
	683		   1.990	   1.556	  -1.899
	684		   1.986	   1.664	   0.723
	685		   1.991	   1.695	   0.563
	686		   1.988	   1.636	  -2.481
	687		   1.987	   1.480	  -4.177
	688		   1.999	   1.697	   0.464
	689		   1.991	   1.608	  -4.251
	690		   1.992	   1.670	  -3.688
	691		   1.987	   1.630	  -3.097
	692		   1.982	   1.684	  -0.059
	693		   1.997	   1.559	  -5.462
	694		   1.996	   1.605	  -2.236
	695		   1.995	   1.593	  -0.114
	696		   1.998	   1.646	  -1.577
	697		   2.005	   1.602	   0.357
	698		   2.000	   1.625	  -1.675
	699		   1.997	   1.681	   0.597
	700		   2.002	   1.632	  -1.443
	701		   1.992	   1.583	  -6.394
	702		   2.010	   1.533	  -3.245
	703		   1.992	   1.444	  -6.878
	704		   2.000	   1.648	   0.578
	705		   1.999	   1.640	   0.659
	706		   1.984	   1.730	   0.253
	707		   1.987	   1.553	  -0.210
	708		   1.992	   1.541	  -7.215
	709		   1.991	   1.532	  -0.855
	710		   2.006	   1.652	   0.707
	711		   1.987	   1.636	   0.595
	712		   2.001	   1.617	  -0.706
	713		   1.988	   1.636	  -0.734
	714		   2.005	   1.627	  -1.640
	715		   1.987	   1.618	   0.549
	716		   1.984	   1.544	   0.546
	717		   1.994	   1.653	   0.016
	718		   1.990	   1.654	   0.584
	719		   1.993	   1.612	   0.687
	720		   1.993	   1.628	   0.495
	721		   1.987	   1.664	   0.495
	722		   1.995	   1.676	   0.627
	723		   1.988	   1.672	   0.129
	724		   1.970	   1.616	  -0.068
	725		   1.972	   1.575	   0.226
	726		   2.005	   1.737	  -0.198
	727		   1.981	   1.701	  -0.661
	728		   1.980	   1.623	   0.678
	729		   1.991	   1.621	   0.642
	730		   1.992	   1.660	   0.689
	731		   2.000	   1.716	   0.479
	732		   1.983	   1.537	   0.360
	733		   1.972	   1.683	   0.692
	734		   1.990	   1.583	   0.635
	735		   2.003	   1.626	   0.610
	736		   1.989	   1.610	   0.241
	737		   1.989	   1.596	   0.543
	738		   2.006	   1.649	  -1.953
	739		   1.993	   1.603	   0.446
	740		   1.998	   1.589	  -1.006
	741		   1.995	   1.612	  -1.746
	742		   1.993	   1.676	   0.364
	743		   2.001	   1.585	   0.645
	744		   1.981	   1.697	   0.489
	745		   2.000	   1.691	   0.552
	746		   1.989	   1.657	  -1.063
	747		   1.997	   1.708	   0.822
	748		   1.996	   1.766	   0.919
	749		   1.996	   1.766	   0.394
	750		   1.995	   1.687	  -0.588
