Setup	Run	FitnessSample	Sample	Fitness
5robotswithoualignt2	2	0	99	1.9498333333333333
5robotswithoualignt2	2	1	0	1.7610538363802548
5robotswithoualignt2	2	1	1	1.9498333333333333
5robotswithoualignt2	2	1	2	1.3995007111519695
5robotswithoualignt2	2	1	3	1.7231585826931304
5robotswithoualignt2	2	1	4	1.2805060602117235
5robotswithoualignt2	2	1	5	1.9983333333333333
5robotswithoualignt2	2	1	6	1.9761536000502706
5robotswithoualignt2	2	1	7	1.8139142199732663
5robotswithoualignt2	2	1	8	1.6846666666666663
5robotswithoualignt2	2	1	9	1.9948024271552538
5robotswithoualignt2	2	1	10	1.9993333333333334
5robotswithoualignt2	2	1	11	1.9385879057116262
5robotswithoualignt2	2	1	12	1.862784220673434
5robotswithoualignt2	2	1	13	1.8574124814606674
5robotswithoualignt2	2	1	14	1.8232777777777818
5robotswithoualignt2	2	1	15	1.9773333333333334
5robotswithoualignt2	2	1	16	1.995357413143855
5robotswithoualignt2	2	1	17	1.723466746659594
5robotswithoualignt2	2	1	18	1.471677088447871
5robotswithoualignt2	2	1	19	1.9858333333333333
5robotswithoualignt2	2	1	20	1.9984139393736102
5robotswithoualignt2	2	1	21	1.988
5robotswithoualignt2	2	1	22	1.998
5robotswithoualignt2	2	1	23	1.7488419750817605
5robotswithoualignt2	2	1	24	1.3904730972375636
5robotswithoualignt2	2	1	25	1.9741666666666666
5robotswithoualignt2	2	1	26	1.9796666666666667
5robotswithoualignt2	2	1	27	1.931984236194443
5robotswithoualignt2	2	1	28	1.9986666666666668
5robotswithoualignt2	2	1	29	1.7824381792303825
5robotswithoualignt2	2	1	30	1.8856587634658282
5robotswithoualignt2	2	1	31	1.687903522840546
5robotswithoualignt2	2	1	32	1.9947439774841436
5robotswithoualignt2	2	1	33	1.9429096144563014
5robotswithoualignt2	2	1	34	1.9362531849309894
5robotswithoualignt2	2	1	35	1.9725555555555556
5robotswithoualignt2	2	1	36	1.9983333333333333
5robotswithoualignt2	2	1	37	1.9792459207362434
5robotswithoualignt2	2	1	38	1.9437494128789794
5robotswithoualignt2	2	1	39	1.8551281068231238
5robotswithoualignt2	2	1	40	1.9889999999999999
5robotswithoualignt2	2	1	41	1.6239193063666053
5robotswithoualignt2	2	1	42	1.9649145965558945
5robotswithoualignt2	2	1	43	1.9541666666666666
5robotswithoualignt2	2	1	44	1.9169999999999998
5robotswithoualignt2	2	1	45	1.7547820618222882
5robotswithoualignt2	2	1	46	1.9705170108353918
5robotswithoualignt2	2	1	47	1.967483371932988
5robotswithoualignt2	2	1	48	1.997664322878298
5robotswithoualignt2	2	1	49	1.997606935311669
5robotswithoualignt2	2	1	50	1.964897803481723
5robotswithoualignt2	2	1	51	1.968
5robotswithoualignt2	2	1	52	1.9941666666666666
5robotswithoualignt2	2	1	53	1.9735711532189653
5robotswithoualignt2	2	1	54	1.9503333333333335
5robotswithoualignt2	2	1	55	1.9960625256394242
5robotswithoualignt2	2	1	56	1.804202190222898
5robotswithoualignt2	2	1	57	1.891146381988992
5robotswithoualignt2	2	1	58	1.9695723845011166
5robotswithoualignt2	2	1	59	1.9832120038480117
5robotswithoualignt2	2	1	60	1.9736666666666667
5robotswithoualignt2	2	1	61	1.9972368413110502
5robotswithoualignt2	2	1	62	1.9796666666666667
5robotswithoualignt2	2	1	63	1.967374735494349
5robotswithoualignt2	2	1	64	1.9473333333333334
5robotswithoualignt2	2	1	65	1.9976666666666667
5robotswithoualignt2	2	1	66	1.9875496210533008
5robotswithoualignt2	2	1	67	1.9566666666666666
5robotswithoualignt2	2	1	68	1.9986666666666668
5robotswithoualignt2	2	1	69	1.9908249344382705
5robotswithoualignt2	2	1	70	1.595
5robotswithoualignt2	2	1	71	1.9093333333333333
5robotswithoualignt2	2	1	72	1.9826666666666666
5robotswithoualignt2	2	1	73	1.9119725283502302
5robotswithoualignt2	2	1	74	1.9218333333333333
5robotswithoualignt2	2	1	75	1.9781666666666666
5robotswithoualignt2	2	1	76	1.6702398049469214
5robotswithoualignt2	2	1	77	1.9993333333333334
5robotswithoualignt2	2	1	78	1.7511285960215976
5robotswithoualignt2	2	1	79	1.992597984437516
5robotswithoualignt2	2	1	80	1.8294072269315094
5robotswithoualignt2	2	1	81	1.9556897228915067
5robotswithoualignt2	2	1	82	1.957885863038531
5robotswithoualignt2	2	1	83	1.8611623696637736
5robotswithoualignt2	2	1	84	1.7449981237426835
5robotswithoualignt2	2	1	85	1.9903333333333333
5robotswithoualignt2	2	1	86	1.3038313842773
5robotswithoualignt2	2	1	87	1.8884267937554768
5robotswithoualignt2	2	1	88	1.9768353131289513
5robotswithoualignt2	2	1	89	1.7462438596385657
5robotswithoualignt2	2	1	90	1.9858066946399302
5robotswithoualignt2	2	1	91	1.7971666209351405
5robotswithoualignt2	2	1	92	1.9952450602875653
5robotswithoualignt2	2	1	93	1.9975
5robotswithoualignt2	2	1	94	1.98
5robotswithoualignt2	2	1	95	1.6245188134485198
5robotswithoualignt2	2	1	96	1.963733231163257
5robotswithoualignt2	2	1	97	1.9727746359703617
5robotswithoualignt2	2	1	98	1.9906666666666668
5robotswithoualignt2	2	1	99	1.8986666666666667
5robotswithoualignt2	2	2	0	1.7404386204208546
5robotswithoualignt2	2	2	1	1.910713750049984
5robotswithoualignt2	2	2	2	1.4608663483485786
5robotswithoualignt2	2	2	3	1.9963333333333333
5robotswithoualignt2	2	2	4	1.7509720223670895
5robotswithoualignt2	2	2	5	1.8744359853429708
5robotswithoualignt2	2	2	6	1.9663333333333335
5robotswithoualignt2	2	2	7	1.953210829971903
5robotswithoualignt2	2	2	8	1.9929999999999999
5robotswithoualignt2	2	2	9	1.9423371133956628
5robotswithoualignt2	2	2	10	1.9886666666666666
5robotswithoualignt2	2	2	11	1.22147033145141
5robotswithoualignt2	2	2	12	1.9603260435881384
5robotswithoualignt2	2	2	13	1.7359105111945383
5robotswithoualignt2	2	2	14	1.9712121485942276
5robotswithoualignt2	2	2	15	1.9713333333333334
5robotswithoualignt2	2	2	16	1.9964331118369762
5robotswithoualignt2	2	2	17	1.977366708488082
5robotswithoualignt2	2	2	18	1.904818710889379
5robotswithoualignt2	2	2	19	1.845422719435875
5robotswithoualignt2	2	2	20	1.9343333333333335
5robotswithoualignt2	2	2	21	1.7591997638470573
5robotswithoualignt2	2	2	22	1.9804983595194114
5robotswithoualignt2	2	2	23	1.6941551700379336
5robotswithoualignt2	2	2	24	1.9027032460219457
5robotswithoualignt2	2	2	25	1.9716900159631643
5robotswithoualignt2	2	2	26	1.7326666666666668
5robotswithoualignt2	2	2	27	1.9776666666666667
5robotswithoualignt2	2	2	28	1.984411294017958
5robotswithoualignt2	2	2	29	1.866444526433769
5robotswithoualignt2	2	2	30	1.6814385714017894
5robotswithoualignt2	2	2	31	1.850558008150105
5robotswithoualignt2	2	2	32	1.51139700975629
5robotswithoualignt2	2	2	33	1.753346397371264
5robotswithoualignt2	2	2	34	1.99515727865008
5robotswithoualignt2	2	2	35	1.69636280525698
5robotswithoualignt2	2	2	36	1.9458333333333333
5robotswithoualignt2	2	2	37	1.9602203147607393
5robotswithoualignt2	2	2	38	1.943543546466024
5robotswithoualignt2	2	2	39	1.9686363009335797
5robotswithoualignt2	2	2	40	1.9525541225041594
5robotswithoualignt2	2	2	41	1.96380076340844
5robotswithoualignt2	2	2	42	1.9225306386369083
5robotswithoualignt2	2	2	43	1.9429628091227462
5robotswithoualignt2	2	2	44	1.983704844491029
5robotswithoualignt2	2	2	45	1.785305861181859
5robotswithoualignt2	2	2	46	1.8063557029014656
5robotswithoualignt2	2	2	47	1.9594149077618384
5robotswithoualignt2	2	2	48	2.0
5robotswithoualignt2	2	2	49	1.860471023318414
5robotswithoualignt2	2	2	50	1.8098880383276228
5robotswithoualignt2	2	2	51	1.9500729998973105
5robotswithoualignt2	2	2	52	1.7020382504400637
5robotswithoualignt2	2	2	53	1.953856226251435
5robotswithoualignt2	2	2	54	1.9157806171514244
5robotswithoualignt2	2	2	55	1.8422703978728006
5robotswithoualignt2	2	2	56	1.993532305553777
5robotswithoualignt2	2	2	57	1.9391666666666667
5robotswithoualignt2	2	2	58	1.6085491342655867
5robotswithoualignt2	2	2	59	1.9916403262062023
5robotswithoualignt2	2	2	60	1.6608343575207911
5robotswithoualignt2	2	2	61	1.9864814046468187
5robotswithoualignt2	2	2	62	1.9763333333333333
5robotswithoualignt2	2	2	63	1.9703640080690537
5robotswithoualignt2	2	2	64	1.800120898177015
5robotswithoualignt2	2	2	65	1.8604719060311665
5robotswithoualignt2	2	2	66	1.9249519178974375
5robotswithoualignt2	2	2	67	1.9269664053792832
5robotswithoualignt2	2	2	68	1.8468174126999095
5robotswithoualignt2	2	2	69	1.9641666666666668
5robotswithoualignt2	2	2	70	1.8428894237872493
5robotswithoualignt2	2	2	71	1.4600654605229946
5robotswithoualignt2	2	2	72	1.8453910649803094
5robotswithoualignt2	2	2	73	1.9449428851835062
5robotswithoualignt2	2	2	74	1.9401978201772345
5robotswithoualignt2	2	2	75	1.2664581026451995
5robotswithoualignt2	2	2	76	1.928928184471589
5robotswithoualignt2	2	2	77	1.9898616717911346
5robotswithoualignt2	2	2	78	1.8850737746836113
5robotswithoualignt2	2	2	79	1.824736189112405
5robotswithoualignt2	2	2	80	1.7840556705609054
5robotswithoualignt2	2	2	81	1.9449393492057845
5robotswithoualignt2	2	2	82	1.9532734216488468
5robotswithoualignt2	2	2	83	1.5363611111110735
5robotswithoualignt2	2	2	84	1.8975581881700476
5robotswithoualignt2	2	2	85	1.95
5robotswithoualignt2	2	2	86	1.8567049558054967
5robotswithoualignt2	2	2	87	1.9910510578286962
5robotswithoualignt2	2	2	88	1.979
5robotswithoualignt2	2	2	89	1.8608000919754448
5robotswithoualignt2	2	2	90	1.8534780718289359
5robotswithoualignt2	2	2	91	1.92919178559711
5robotswithoualignt2	2	2	92	1.82327777777778
5robotswithoualignt2	2	2	93	1.9074617935749996
5robotswithoualignt2	2	2	94	1.8135968904440116
5robotswithoualignt2	2	2	95	1.6579376753306416
5robotswithoualignt2	2	2	96	1.8251641371434473
5robotswithoualignt2	2	2	97	1.9819667671725065
5robotswithoualignt2	2	2	98	1.9261277006075255
5robotswithoualignt2	2	2	99	1.8676583815881012
5robotswithoualignt2	2	3	0	1.9877896586850472
5robotswithoualignt2	2	3	1	1.6710360235290738
5robotswithoualignt2	2	3	2	1.4528510026130397
5robotswithoualignt2	2	3	3	1.8949966001197525
5robotswithoualignt2	2	3	4	1.7402653490064472
5robotswithoualignt2	2	3	5	1.6316501772323777
5robotswithoualignt2	2	3	6	1.9477038417004202
5robotswithoualignt2	2	3	7	1.8041240345914038
5robotswithoualignt2	2	3	8	1.968100168609976
5robotswithoualignt2	2	3	9	1.5007484564687052
5robotswithoualignt2	2	3	10	1.6538288813798765
5robotswithoualignt2	2	3	11	1.9172536332344028
5robotswithoualignt2	2	3	12	1.7917147602743104
5robotswithoualignt2	2	3	13	1.5582982689748894
5robotswithoualignt2	2	3	14	1.9541580664182656
5robotswithoualignt2	2	3	15	1.7521021039310225
5robotswithoualignt2	2	3	16	1.9900464183013593
5robotswithoualignt2	2	3	17	1.8788260123990945
5robotswithoualignt2	2	3	18	1.8157295128246957
5robotswithoualignt2	2	3	19	1.7078068068988737
5robotswithoualignt2	2	3	20	1.8956219730731991
5robotswithoualignt2	2	3	21	1.7295375275885723
5robotswithoualignt2	2	3	22	1.978071307658292
5robotswithoualignt2	2	3	23	1.9326821660478397
5robotswithoualignt2	2	3	24	1.60836922553559
5robotswithoualignt2	2	3	25	1.953331263394117
5robotswithoualignt2	2	3	26	1.6095901044928904
5robotswithoualignt2	2	3	27	1.8413549461656349
5robotswithoualignt2	2	3	28	1.9749108975898437
5robotswithoualignt2	2	3	29	1.7716754578182756
5robotswithoualignt2	2	3	30	1.54649574270335
5robotswithoualignt2	2	3	31	1.7936394130547628
5robotswithoualignt2	2	3	32	1.939151788373577
5robotswithoualignt2	2	3	33	1.8684009541064213
5robotswithoualignt2	2	3	34	1.8055239193568378
5robotswithoualignt2	2	3	35	1.874136999638114
5robotswithoualignt2	2	3	36	1.9381558527677947
5robotswithoualignt2	2	3	37	1.493353937211725
5robotswithoualignt2	2	3	38	1.7569997775894024
5robotswithoualignt2	2	3	39	1.900207060301856
5robotswithoualignt2	2	3	40	1.8157925905532157
5robotswithoualignt2	2	3	41	1.826476972043547
5robotswithoualignt2	2	3	42	1.898236209478739
5robotswithoualignt2	2	3	43	1.780861894651673
5robotswithoualignt2	2	3	44	1.8675085117158112
5robotswithoualignt2	2	3	45	1.9189679576719731
5robotswithoualignt2	2	3	46	1.9008163660614066
5robotswithoualignt2	2	3	47	1.8783057437024357
5robotswithoualignt2	2	3	48	1.97973591931523
5robotswithoualignt2	2	3	49	1.8894529236742574
5robotswithoualignt2	2	3	50	1.9487775296569385
5robotswithoualignt2	2	3	51	1.4601001186059426
5robotswithoualignt2	2	3	52	1.735788602286887
5robotswithoualignt2	2	3	53	1.9243936812428089
5robotswithoualignt2	2	3	54	1.467391469243649
5robotswithoualignt2	2	3	55	1.455303560262574
5robotswithoualignt2	2	3	56	1.9767463447507156
5robotswithoualignt2	2	3	57	1.989884315633394
5robotswithoualignt2	2	3	58	1.7583509510472286
5robotswithoualignt2	2	3	59	1.9420777743358615
5robotswithoualignt2	2	3	60	1.9114255757599112
5robotswithoualignt2	2	3	61	1.8616271244876965
5robotswithoualignt2	2	3	62	1.825746388845291
5robotswithoualignt2	2	3	63	1.7032620274527739
5robotswithoualignt2	2	3	64	1.8803666769870069
5robotswithoualignt2	2	3	65	1.9254106013645287
5robotswithoualignt2	2	3	66	1.840347015667822
5robotswithoualignt2	2	3	67	1.645609601842661
5robotswithoualignt2	2	3	68	1.584773351701593
5robotswithoualignt2	2	3	69	1.7436170813810166
5robotswithoualignt2	2	3	70	1.4296825720648965
5robotswithoualignt2	2	3	71	1.977251990218913
5robotswithoualignt2	2	3	72	1.4605195018165666
5robotswithoualignt2	2	3	73	1.917966794925018
5robotswithoualignt2	2	3	74	1.9667587576666765
5robotswithoualignt2	2	3	75	1.636428106741687
5robotswithoualignt2	2	3	76	1.614271391843412
5robotswithoualignt2	2	3	77	1.67620973382083
5robotswithoualignt2	2	3	78	1.833157643974467
5robotswithoualignt2	2	3	79	1.6995540246457965
5robotswithoualignt2	2	3	80	1.7553240902836404
5robotswithoualignt2	2	3	81	1.8874499827130156
5robotswithoualignt2	2	3	82	1.7723227420244827
5robotswithoualignt2	2	3	83	1.7561718963643385
5robotswithoualignt2	2	3	84	1.7962514713867046
5robotswithoualignt2	2	3	85	1.945742602550788
5robotswithoualignt2	2	3	86	1.7211620621572037
5robotswithoualignt2	2	3	87	1.95957761713308
5robotswithoualignt2	2	3	88	1.739764555329837
5robotswithoualignt2	2	3	89	1.9259352823227869
5robotswithoualignt2	2	3	90	1.9303760945020867
5robotswithoualignt2	2	3	91	1.924911325585379
5robotswithoualignt2	2	3	92	1.9166720069994612
5robotswithoualignt2	2	3	93	1.9646727697858228
5robotswithoualignt2	2	3	94	1.8951507360301836
5robotswithoualignt2	2	3	95	1.593993405351219
5robotswithoualignt2	2	3	96	1.8675814120049425
5robotswithoualignt2	2	3	97	1.8622429691557811
5robotswithoualignt2	2	3	98	1.4783672035516684
5robotswithoualignt2	2	3	99	1.7451600626188575
