# Evoluation started on 2019/01/14 09:42:42
# Generation	   Best 	   Average 	   Worst
	283		   1.352	   1.112	   0.513
	284		   1.365	   1.115	  -0.616
	285		   1.377	   1.153	   0.165
	286		   1.353	   1.113	   0.602
	287		   1.359	   1.087	   0.256
	288		   1.349	   1.145	   0.536
	289		   1.368	   1.126	  -0.751
	290		   1.359	   1.149	   0.504
	291		   1.354	   1.122	  -0.418
	292		   1.367	   1.131	   0.269
	293		   1.351	   1.103	  -0.138
	294		   1.367	   1.074	  -5.090
	295		   1.353	   1.098	  -0.788
	296		   1.348	   1.031	  -1.406
	297		   1.366	   1.040	  -4.335
	298		   1.364	   1.070	  -0.837
	299		   1.347	   1.112	   0.056
	300		   1.366	   1.104	  -0.375
	301		   1.346	   1.029	  -1.598
	302		   1.368	   1.010	  -2.488
	303		   1.370	   1.064	  -1.658
	304		   1.369	   1.066	  -1.324
	305		   1.383	   1.093	  -0.795
	306		   1.357	   0.967	  -3.440
	307		   1.370	   1.066	  -0.781
	308		   1.374	   0.984	  -5.132
	309		   1.369	   1.064	  -0.710
	310		   1.364	   1.111	  -1.091
	311		   1.350	   1.075	  -0.042
	312		   1.368	   1.049	  -0.635
	313		   1.361	   1.095	   0.289
	314		   1.365	   1.063	   0.050
	315		   1.360	   1.088	   0.319
	316		   1.360	   1.076	  -2.206
	317		   1.369	   1.094	   0.151
	318		   1.378	   1.083	   0.362
	319		   1.352	   1.082	  -1.146
	320		   1.350	   1.090	  -0.428
	321		   1.394	   1.113	  -0.201
	322		   1.377	   1.150	   0.639
	323		   1.380	   1.112	   0.246
	324		   1.370	   1.053	   0.269
	325		   1.370	   1.090	   0.301
	326		   1.358	   1.048	   0.279
	327		   1.368	   1.109	   0.239
	328		   1.386	   1.088	   0.376
	329		   1.388	   1.095	   0.319
	330		   1.368	   1.057	   0.214
	331		   1.368	   1.049	   0.151
	332		   1.372	   1.089	   0.349
	333		   1.395	   1.101	   0.206
	334		   1.374	   1.019	   0.205
	335		   1.382	   1.055	   0.260
	336		   1.369	   1.006	   0.063
	337		   1.389	   1.098	   0.307
	338		   1.383	   1.101	  -0.169
	339		   1.369	   1.046	   0.325
	340		   1.397	   1.124	   0.023
	341		   1.372	   1.116	   0.370
	342		   1.372	   1.141	   0.370
	343		   1.362	   1.121	   0.404
	344		   1.381	   1.121	   0.522
	345		   1.382	   1.136	   0.377
	346		   1.383	   1.132	   0.458
	347		   1.380	   1.105	   0.235
	348		   1.386	   1.129	   0.425
	349		   1.377	   1.144	   0.367
	350		   1.378	   1.140	   0.371
	351		   1.368	   1.113	   0.516
	352		   1.373	   1.095	   0.543
	353		   1.382	   1.071	   0.384
	354		   1.386	   1.098	   0.406
	355		   1.389	   1.100	   0.368
	356		   1.383	   1.043	   0.194
	357		   1.401	   1.095	   0.168
	358		   1.400	   1.084	   0.470
	359		   1.385	   1.122	   0.284
	360		   1.385	   1.107	   0.285
	361		   1.379	   1.098	   0.443
	362		   1.393	   1.127	   0.437
	363		   1.404	   1.145	   0.363
	364		   1.409	   1.073	   0.280
	365		   1.395	   1.105	   0.243
	366		   1.409	   1.127	   0.483
	367		   1.419	   1.130	   0.314
	368		   1.384	   1.070	   0.404
	369		   1.395	   1.104	   0.325
	370		   1.395	   1.138	   0.576
	371		   1.401	   1.103	   0.438
	372		   1.391	   1.123	   0.420
	373		   1.429	   1.096	   0.384
	374		   1.413	   1.068	   0.329
	375		   1.409	   1.077	   0.381
	376		   1.397	   1.117	   0.397
	377		   1.418	   1.131	   0.555
	378		   1.416	   1.132	   0.408
	379		   1.409	   1.083	   0.307
	380		   1.398	   1.110	   0.485
	381		   1.413	   1.118	   0.535
	382		   1.421	   1.056	   0.337
	383		   1.391	   1.073	   0.373
	384		   1.434	   1.134	   0.456
	385		   1.422	   1.154	   0.398
	386		   1.398	   1.110	   0.319
	387		   1.415	   1.113	   0.322
	388		   1.421	   1.142	   0.368
	389		   1.417	   1.109	   0.423
	390		   1.409	   1.151	   0.555
	391		   1.389	   1.103	   0.368
	392		   1.410	   1.136	   0.428
	393		   1.425	   1.085	   0.543
	394		   1.415	   1.059	   0.551
	395		   1.400	   1.127	   0.476
	396		   1.409	   1.120	   0.543
	397		   1.410	   1.092	   0.542
	398		   1.416	   1.118	   0.595
	399		   1.418	   1.099	   0.502
	400		   1.412	   1.120	   0.456
	401		   1.435	   1.106	   0.477
	402		   1.395	   1.071	   0.332
	403		   1.427	   1.061	   0.361
	404		   1.407	   1.058	   0.385
	405		   1.383	   1.048	   0.232
	406		   1.428	   1.090	   0.379
	407		   1.422	   1.089	   0.445
	408		   1.421	   1.058	   0.373
	409		   1.443	   1.087	   0.252
	410		   1.401	   1.067	   0.155
	411		   1.421	   1.110	   0.441
	412		   1.401	   1.126	   0.354
	413		   1.406	   1.056	   0.348
	414		   1.392	   1.034	   0.616
	415		   1.416	   1.041	   0.253
	416		   1.417	   1.093	   0.517
	417		   1.418	   1.080	   0.336
	418		   1.425	   1.076	   0.336
	419		   1.446	   1.110	   0.391
	420		   1.431	   1.084	   0.376
	421		   1.416	   1.077	   0.394
	422		   1.406	   1.034	   0.323
	423		   1.422	   1.089	   0.488
	424		   1.418	   1.136	   0.408
	425		   1.409	   1.090	   0.375
	426		   1.394	   1.109	   0.407
	427		   1.379	   1.076	   0.413
	428		   1.403	   1.071	   0.387
	429		   1.404	   1.103	   0.405
	430		   1.416	   1.093	   0.405
	431		   1.426	   1.158	   0.419
	432		   1.432	   1.111	   0.319
	433		   1.416	   1.103	   0.336
	434		   1.412	   1.106	   0.295
	435		   1.424	   1.086	   0.361
	436		   1.421	   1.061	   0.319
	437		   1.450	   1.097	   0.382
	438		   1.423	   1.086	   0.350
	439		   1.407	   1.084	   0.272
	440		   1.426	   1.081	   0.182
	441		   1.386	   1.037	   0.052
	442		   1.432	   1.061	   0.208
	443		   1.401	   1.003	   0.085
	444		   1.381	   1.040	   0.192
	445		   1.405	   1.093	   0.291
	446		   1.446	   1.114	   0.327
	447		   1.425	   1.092	   0.425
	448		   1.401	   1.030	   0.349
	449		   1.416	   1.084	   0.166
	450		   1.420	   1.072	  -0.031
	451		   1.408	   1.044	  -0.954
	452		   1.416	   1.037	   0.170
	453		   1.433	   1.037	   0.273
	454		   1.431	   1.068	   0.135
	455		   1.416	   1.072	   0.321
	456		   1.425	   1.068	   0.244
	457		   1.403	   1.079	   0.280
	458		   1.431	   1.039	   0.222
	459		   1.426	   1.056	   0.209
	460		   1.423	   1.035	   0.232
	461		   1.420	   0.997	   0.250
	462		   1.411	   1.004	  -0.322
	463		   1.416	   1.099	  -0.377
	464		   1.407	   1.047	   0.282
	465		   1.443	   1.089	   0.158
	466		   1.459	   1.091	   0.157
	467		   1.427	   1.065	   0.342
	468		   1.425	   0.965	  -0.022
	469		   1.434	   1.073	   0.434
	470		   1.429	   1.032	   0.222
	471		   1.427	   1.007	   0.399
	472		   1.430	   0.976	   0.254
	473		   1.425	   0.980	   0.137
	474		   1.429	   1.047	  -0.339
	475		   1.426	   1.041	   0.134
	476		   1.424	   1.010	   0.315
	477		   1.429	   0.973	  -0.161
	478		   1.439	   1.033	   0.340
	479		   1.455	   0.991	  -0.033
	480		   1.413	   0.991	   0.159
	481		   1.402	   1.021	   0.264
	482		   1.424	   1.059	   0.287
	483		   1.407	   1.049	   0.227
	484		   1.411	   1.012	   0.333
	485		   1.421	   0.961	  -0.254
	486		   1.440	   1.030	   0.165
	487		   1.425	   0.954	  -0.343
	488		   1.434	   1.014	   0.439
	489		   1.439	   0.971	   0.393
	490		   1.453	   0.970	   0.160
	491		   1.433	   1.026	   0.023
	492		   1.414	   1.045	   0.062
	493		   1.415	   1.010	   0.002
	494		   1.416	   1.064	   0.394
	495		   1.430	   0.985	  -0.052
	496		   1.439	   1.039	  -0.323
	497		   1.434	   1.047	   0.344
	498		   1.421	   1.063	   0.415
	499		   1.450	   1.044	   0.421
	500		   1.436	   1.012	   0.259
	501		   1.415	   1.021	   0.228
	502		   1.421	   1.031	   0.227
	503		   1.430	   1.041	   0.274
	504		   1.439	   1.043	   0.108
	505		   1.429	   1.033	  -0.542
	506		   1.458	   1.040	   0.053
	507		   1.445	   1.089	   0.529
	508		   1.459	   0.962	  -0.152
	509		   1.436	   0.988	  -0.116
	510		   1.447	   0.997	   0.195
	511		   1.436	   1.039	   0.083
	512		   1.406	   1.005	   0.032
	513		   1.458	   1.040	   0.267
	514		   1.409	   1.004	   0.081
	515		   1.432	   0.981	   0.387
	516		   1.455	   1.022	   0.578
	517		   1.470	   0.998	   0.422
	518		   1.421	   1.047	  -0.195
	519		   1.443	   1.028	   0.103
	520		   1.446	   0.985	  -0.008
	521		   1.451	   0.988	   0.344
	522		   1.437	   1.028	  -0.015
	523		   1.449	   1.023	   0.439
	524		   1.442	   0.970	  -0.190
	525		   1.459	   1.025	   0.200
	526		   1.447	   1.041	   0.404
	527		   1.459	   1.026	   0.321
	528		   1.442	   1.007	   0.570
	529		   1.450	   1.007	  -0.088
	530		   1.480	   1.024	   0.373
	531		   1.477	   1.033	   0.036
	532		   1.458	   1.037	   0.100
	533		   1.462	   1.006	   0.285
	534		   1.493	   1.029	   0.185
	535		   1.447	   1.001	   0.292
	536		   1.443	   0.985	   0.269
	537		   1.465	   1.017	   0.520
	538		   1.465	   1.022	   0.117
	539		   1.450	   0.950	   0.227
	540		   1.459	   1.041	   0.154
	541		   1.453	   1.016	   0.231
	542		   1.484	   1.000	   0.011
	543		   1.474	   0.964	  -0.377
	544		   1.477	   1.012	   0.196
	545		   1.470	   0.966	  -0.033
	546		   1.467	   1.004	   0.170
	547		   1.483	   0.976	   0.266
	548		   1.464	   0.953	  -0.752
	549		   1.436	   0.901	   0.004
	550		   1.464	   0.930	   0.102
	551		   1.472	   0.960	   0.144
	552		   1.458	   1.007	   0.260
	553		   1.465	   0.950	   0.158
	554		   1.492	   0.979	   0.090
	555		   1.464	   0.977	   0.263
	556		   1.475	   1.037	   0.219
	557		   1.452	   0.998	   0.124
	558		   1.497	   0.993	   0.253
	559		   1.496	   0.963	   0.138
	560		   1.464	   0.966	   0.191
	561		   1.463	   0.944	  -0.056
	562		   1.494	   1.025	   0.068
	563		   1.444	   1.011	   0.236
	564		   1.468	   0.967	   0.086
	565		   1.470	   0.923	   0.182
	566		   1.453	   0.999	   0.021
	567		   1.449	   0.961	   0.206
	568		   1.458	   0.969	   0.272
	569		   1.454	   0.955	   0.130
	570		   1.490	   1.068	   0.195
	571		   1.476	   0.993	  -0.224
	572		   1.500	   0.968	   0.301
	573		   1.517	   1.019	   0.185
	574		   1.498	   1.027	   0.120
	575		   1.501	   1.011	   0.000
	576		   1.539	   0.931	   0.099
	577		   1.519	   0.997	  -0.276
	578		   1.551	   1.081	   0.224
	579		   1.529	   1.070	   0.336
	580		   1.541	   1.013	   0.146
	581		   1.524	   1.026	   0.418
	582		   1.508	   1.040	   0.033
	583		   1.484	   1.002	   0.200
	584		   1.526	   1.033	   0.405
	585		   1.490	   1.063	   0.347
	586		   1.530	   1.086	   0.363
	587		   1.552	   1.038	  -0.088
	588		   1.523	   1.081	   0.206
	589		   1.492	   1.061	  -0.221
	590		   1.507	   1.033	   0.129
	591		   1.520	   1.035	  -0.407
	592		   1.488	   1.020	   0.384
	593		   1.537	   1.015	   0.055
	594		   1.505	   1.020	   0.151
	595		   1.502	   0.976	   0.353
	596		   1.523	   1.050	   0.332
	597		   1.499	   1.004	   0.255
	598		   1.491	   1.003	   0.275
	599		   1.504	   0.993	  -0.780
	600		   1.502	   0.982	   0.198
	601		   1.504	   0.974	   0.136
	602		   1.542	   1.016	  -0.029
	603		   1.506	   1.024	   0.315
	604		   1.504	   0.969	   0.184
	605		   1.490	   1.000	  -0.055
	606		   1.531	   1.002	   0.164
	607		   1.517	   0.974	   0.100
	608		   1.519	   0.941	   0.051
	609		   1.510	   1.017	   0.152
	610		   1.530	   0.992	   0.275
	611		   1.534	   1.000	   0.142
	612		   1.512	   1.010	   0.344
	613		   1.525	   0.932	  -0.013
	614		   1.525	   1.033	   0.214
	615		   1.531	   0.929	   0.069
	616		   1.524	   0.985	   0.257
	617		   1.503	   0.982	   0.205
	618		   1.551	   1.036	  -0.040
	619		   1.501	   0.954	   0.368
	620		   1.500	   0.988	   0.101
	621		   1.534	   0.989	   0.038
	622		   1.555	   1.045	   0.103
	623		   1.533	   0.961	   0.210
	624		   1.504	   0.945	   0.171
	625		   1.528	   0.957	  -0.163
	626		   1.558	   0.953	   0.269
	627		   1.537	   1.006	   0.234
	628		   1.533	   0.897	   0.163
	629		   1.531	   0.954	   0.175
	630		   1.513	   0.954	  -0.048
	631		   1.526	   0.964	  -0.103
	632		   1.565	   0.937	   0.230
	633		   1.503	   0.943	   0.042
	634		   1.513	   0.953	   0.315
	635		   1.500	   0.979	   0.269
	636		   1.516	   0.998	   0.308
	637		   1.538	   0.947	   0.073
	638		   1.537	   1.002	   0.102
	639		   1.521	   0.932	   0.032
	640		   1.515	   1.011	  -0.029
	641		   1.533	   0.999	   0.184
	642		   1.546	   0.989	   0.040
	643		   1.505	   0.939	  -0.473
	644		   1.518	   1.003	   0.347
	645		   1.531	   0.962	   0.244
	646		   1.536	   0.950	   0.188
	647		   1.531	   1.023	   0.292
	648		   1.523	   0.982	   0.081
	649		   1.541	   0.958	   0.129
	650		   1.496	   0.898	  -0.388
	651		   1.558	   0.959	   0.279
	652		   1.526	   0.974	   0.128
	653		   1.510	   0.921	   0.097
	654		   1.528	   0.982	   0.365
	655		   1.566	   0.967	   0.252
	656		   1.532	   0.925	   0.145
	657		   1.583	   0.979	   0.008
	658		   1.544	   0.955	  -0.001
	659		   1.543	   0.971	   0.068
	660		   1.538	   0.996	   0.170
	661		   1.507	   0.962	   0.319
	662		   1.531	   0.998	   0.293
	663		   1.558	   0.982	   0.118
	664		   1.541	   0.968	  -0.187
	665		   1.515	   0.934	  -0.104
	666		   1.589	   0.921	   0.197
	667		   1.500	   1.014	   0.210
	668		   1.622	   0.941	   0.080
	669		   1.541	   0.981	   0.216
	670		   1.545	   0.961	   0.250
	671		   1.533	   0.900	   0.143
	672		   1.542	   0.974	  -0.024
	673		   1.541	   0.928	   0.211
	674		   1.530	   0.974	   0.328
	675		   1.517	   0.981	  -0.062
	676		   1.530	   0.922	  -1.481
	677		   1.535	   0.936	   0.001
	678		   1.525	   0.979	   0.041
	679		   1.549	   0.962	   0.310
	680		   1.548	   1.014	   0.306
	681		   1.508	   0.980	   0.280
	682		   1.556	   0.971	   0.308
	683		   1.563	   0.966	   0.168
	684		   1.553	   0.965	   0.176
	685		   1.574	   1.030	   0.275
	686		   1.513	   0.984	   0.130
	687		   1.570	   1.007	   0.129
	688		   1.551	   0.982	   0.043
	689		   1.489	   0.985	  -0.687
	690		   1.553	   0.957	   0.197
	691		   1.538	   0.963	   0.217
	692		   1.571	   0.998	   0.292
	693		   1.555	   0.975	   0.158
	694		   1.536	   0.939	   0.165
	695		   1.554	   0.976	  -0.151
	696		   1.513	   0.954	   0.059
	697		   1.522	   0.953	   0.282
	698		   1.551	   0.939	   0.218
	699		   1.507	   0.983	   0.040
	700		   1.518	   0.988	   0.169
	701		   1.565	   0.972	   0.112
	702		   1.552	   1.049	   0.270
	703		   1.548	   0.953	   0.177
	704		   1.542	   0.944	   0.179
	705		   1.511	   1.006	   0.346
	706		   1.561	   1.022	   0.058
	707		   1.515	   0.993	   0.246
	708		   1.499	   0.961	  -0.006
	709		   1.556	   0.974	  -0.830
	710		   1.523	   0.955	   0.160
	711		   1.513	   0.995	  -0.228
	712		   1.534	   1.025	   0.358
	713		   1.542	   0.943	   0.345
	714		   1.501	   0.953	  -0.155
	715		   1.535	   1.002	  -0.651
	716		   1.561	   0.995	   0.251
	717		   1.537	   0.995	   0.208
	718		   1.560	   1.016	   0.178
	719		   1.523	   1.007	   0.210
	720		   1.550	   0.938	  -0.023
	721		   1.538	   0.935	  -3.032
	722		   1.532	   1.005	   0.040
	723		   1.504	   0.987	   0.141
	724		   1.600	   0.981	  -0.207
	725		   1.564	   1.033	   0.355
	726		   1.538	   0.983	   0.152
	727		   1.517	   0.984	   0.152
	728		   1.554	   0.956	  -0.005
	729		   1.515	   0.932	   0.270
	730		   1.540	   0.983	   0.076
	731		   1.554	   1.014	   0.173
	732		   1.551	   0.986	   0.267
	733		   1.561	   0.980	   0.177
	734		   1.547	   0.961	  -0.105
	735		   1.588	   0.984	   0.322
	736		   1.592	   1.026	   0.308
	737		   1.558	   0.982	   0.077
	738		   1.504	   0.945	   0.031
	739		   1.505	   1.021	   0.280
	740		   1.544	   1.004	   0.239
	741		   1.529	   0.966	   0.138
	742		   1.529	   1.014	   0.214
	743		   1.574	   1.097	   0.361
	744		   1.542	   0.960	   0.234
	745		   1.519	   0.979	   0.256
	746		   1.556	   1.005	   0.279
	747		   1.601	   1.060	  -0.085
	748		   1.530	   1.024	   0.410
	749		   1.592	   1.027	  -0.004
